Designator,Mid X,Mid Y,Rotation,Layer
R804,43.540001,-111.980001,0.0,top
R805,46.44,-103.620001,270.0,top
RN501,49.03,-64.19,90.0,top
RN502,46.079999,-79.76,180.0,top
RN503,57.5,-89.589999,90.0,top
RN504,54.59,-62.37,270.0,top
U201,94.165,-52.275,270.0,top
U202,81.875,-50.685,0.0,top
U301,60.47,-50.48,90.0,top
U302,56.97,-50.48,90.0,top
U303,67.47,-50.48,90.0,top
U304,63.97,-50.48,90.0,top
U305,74.47,-50.48,90.0,top
U306,70.97,-50.48,90.0,top
U307,37.22,-50.63,90.0,top
U308,47.83,-50.63,90.0,top
U401,88.6,-43.300001,180.0,top
U501,87.71,-84.89,180.0,top
U503,56.75,-78.0,270.0,top
U601,87.4,-99.15,180.0,top
U801,41.643401,-97.285928,180.0,top
U802,39.675,-108.355001,270.0,top
Y501,59.110001,-63.08,180.0,top
Y502,63.89,-63.46,0.0,top
Y601,80.8,-105.85,90.0,top
Y602,94.95,-96.75,90.0,top
Y801,48.1,-95.580001,90.0,top
